1|-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|1|TP_1_TN_1_FP_0_FN_0|-1,1_1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10,1,2|-1,-1,-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|1|TP_0_TN_0_FP_0_FN_0|-1,-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|1|TP_0_TN_0_FP_0_FN_0|-1,-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|1|TP_0_TN_0_FP_0_FN_0|-1,-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|4,10|TP_1_TN_2_FP_0_FN_0|5|TP_0_TN_0_FP_0_FN_0|10_10,-1,-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|4,2|TP_0_TN_1_FP_0_FN_0|5,1|TP_0_TN_0_FP_0_FN_0|-1,-1,-1,-1,-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|5|TP_0_TN_0_FP_0_FN_0|4,5,2|TP_1_TN_4_FP_0_FN_0|4,5,1|TP_1_TN_1_FP_0_FN_0|-1,5_5,-1,4_4,-1,-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|5|TP_0_TN_0_FP_0_FN_0|4,5,2|TP_0_TN_2_FP_0_FN_1|4,5,1|TP_1_TN_1_FP_0_FN_0|-1,-1,-1,-1,4_4,-1,-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|5|TP_0_TN_0_FP_0_FN_0|4,5,2|TP_1_TN_4_FP_0_FN_0|4,5,1|TP_2_TN_2_FP_0_FN_0|-1,5_5,-1,4_4,-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
5|4,5,2|TP_0_TN_3_FP_0_FN_1|4,5,1|TP_1_TN_1_FP_0_FN_0|-1,-1,5_5,-1,-1,-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|-1
10|5|TP_0_TN_0_FP_0_FN_0|4,5,2|TP_1_TN_4_FP_0_FN_0|4,5,1|TP_2_TN_2_FP_0_FN_0|-1,5_5,-1,4_4,-1
10|-1
